KNN_R2,KNN_RMSE,KNN_MAE,SVM_R2,SVM_RMSE,SVM_MAE,RF_R2,RF_RMSE,RF_MAE,DTree_R2,DTree_RMSE,DTree_MAE,LR_R2,LR_RMSE,LR_MAE,Gaus_R2,Gaus_RMSE,Gaus_MAE,VtSel_R2,VtSel_RMSE,VtSel_MAE,GB_R2,GB_RMSE,GB_MAE,AB_R2,AB_RMSE,AB_MAE,BR_R2,BR_RMSE,BR_MAE
0.08,1.56,1.18,0.39,1.27,0.99,0.44,1.22,0.91,0.26,1.4,0.93,0.14,1.51,1.23,0.23,1.43,1.26,0.38,1.28,0.99,0.34,1.33,1.0,0.4,1.26,1.1,0.37,1.29,1.01
-0.03,0.18,0.15,0.05,0.18,0.14,-0.05,0.18,0.15,-0.06,0.19,0.15,-3.11,0.36,0.18,0.13,0.17,0.14,-0.75,0.24,0.16,-0.13,0.19,0.16,0.01,0.18,0.14,-0.01,0.18,0.14
0.11,0.18,0.15,0.16,0.18,0.15,0.18,0.18,0.15,0.14,0.18,0.15,-24.03,0.98,0.3,0.11,0.18,0.15,-5.6,0.5,0.22,0.24,0.17,0.15,0.11,0.18,0.15,0.17,0.18,0.15
-0.1,0.19,0.15,-0.03,0.19,0.15,-0.03,0.19,0.14,-0.11,0.19,0.15,-0.03,0.19,0.15,-0.01,0.18,0.14,0.0,0.18,0.14,-0.03,0.19,0.14,-0.08,0.19,0.14,0.0,0.18,0.14
0.46,0.17,0.15,0.56,0.16,0.12,0.52,0.16,0.14,0.34,0.19,0.16,0.53,0.16,0.13,0.56,0.15,0.12,0.55,0.16,0.13,0.5,0.17,0.14,0.52,0.16,0.13,0.56,0.16,0.12
0.34,0.17,0.14,0.43,0.16,0.13,0.41,0.17,0.13,0.33,0.18,0.14,0.47,0.16,0.12,0.49,0.15,0.12,0.49,0.15,0.12,0.46,0.16,0.13,0.4,0.17,0.13,0.44,0.16,0.12
0.12,0.17,0.14,0.23,0.16,0.13,0.2,0.17,0.13,-0.01,0.19,0.15,-0.17,0.2,0.16,0.11,0.18,0.14,0.11,0.18,0.14,0.19,0.17,0.13,0.18,0.17,0.14,0.21,0.17,0.13
0.05,0.21,0.17,0.31,0.18,0.15,0.34,0.17,0.14,-0.02,0.22,0.18,0.38,0.17,0.14,0.36,0.17,0.14,0.38,0.17,0.14,0.19,0.19,0.15,0.25,0.18,0.15,0.31,0.18,0.15
