FID,bench,bird,car,bicycle,bus,person,handbag,fire hydrant,truck
15730,4.0,1.0,1.0,,,,,,
16565,,,3.0,1.0,1.0,7.0,,,
5219,,,13.0,,,10.0,1.0,,
6829,,,8.0,,,,,1.0,3.0
