FID,building,sky,tree,road,grass,sidewalk,person,plant,car,booth,signboard,earth,fence,column,bridge,streetlight,van
16565,0.468938,0.065414,0.008086,0.248879,0.001695,0.007824,0.006586,0.002855,0.036328,0.001152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5219,0.414938,0.084633,0.048852,0.362926,0.000117,0.04307,0.012258,0.018035,0.009262,0.0,0.00591,0.0,0.0,0.0,0.0,0.0,0.0
6829,0.196824,0.21123,0.072117,0.257602,0.002496,0.034027,0.0,0.091969,0.054348,0.0,0.0,0.00032,0.001254,0.00159,0.012109,0.000797,0.045539
